BG,OpenAPS,Basal_Bolus,DCLP3
112.0,0.0,0.049999999999999996,0.049999999999999996
112.0,0.0,0.049999999999999996,0.049999999999999996
110.0,0.0,0.049999999999999996,0.049999999999999996
108.0,0.0,0.049999999999999996,0.049999999999999996
106.0,0.0,0.049999999999999996,0.049999999999999996
107.0,0.0,0.049999999999999996,0.049999999999999996
107.0,0.0,0.049999999999999996,0.049999999999999996
109.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
112.0,0.0,0.049999999999999996,0.049999999999999996
117.0,0.0,0.049999999999999996,0.049999999999999996
122.0,0.0,0.049999999999999996,0.049999999999999996
126.0,0.0,0.049999999999999996,0.049999999999999996
129.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
133.0,0.0,0.049999999999999996,0.049999999999999996
136.0,0.0,0.049999999999999996,0.049999999999999996
137.0,0.0,0.049999999999999996,0.049999999999999996
136.0,0.0,0.049999999999999996,0.049999999999999996
135.0,0.0,0.049999999999999996,0.049999999999999996
136.0,0.0,0.049999999999999996,0.049999999999999996
141.0,0.0,0.049999999999999996,0.049999999999999996
149.0,0.0,0.049999999999999996,0.049999999999999996
161.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
169.0,0.0,0.049999999999999996,0.049999999999999996
172.0,0.0,0.049999999999999996,0.049999999999999996
169.0,0.0,0.049999999999999996,0.049999999999999996
167.0,0.0,0.049999999999999996,0.049999999999999996
167.0,0.0,0.049999999999999996,0.049999999999999996
165.0,0.0,0.049999999999999996,0.049999999999999996
162.0,0.0,0.049999999999999996,0.049999999999999996
159.0,0.0,0.049999999999999996,0.049999999999999996
159.0,0.0,0.049999999999999996,0.049999999999999996
164.0,0.0,0.049999999999999996,0.049999999999999996
171.0,0.0,0.049999999999999996,0.049999999999999996
175.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
179.0,0.0,0.049999999999999996,0.049999999999999996
183.0,0.0,0.049999999999999996,0.049999999999999996
189.0,0.0,0.049999999999999996,0.049999999999999996
197.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
203.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
205.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
204.0,0.0,0.049999999999999996,0.049999999999999996
203.0,0.0,0.049999999999999996,0.049999999999999996
204.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
207.0,0.0,0.049999999999999996,0.049999999999999996
209.0,0.0,0.049999999999999996,0.049999999999999996
209.0,0.0,0.049999999999999996,0.049999999999999996
208.0,0.0,0.049999999999999996,0.049999999999999996
207.0,0.0,0.049999999999999996,0.049999999999999996
205.0,0.0,0.049999999999999996,0.049999999999999996
201.0,0.0,0.049999999999999996,0.049999999999999996
195.0,0.0,0.049999999999999996,0.049999999999999996
190.0,0.0,0.049999999999999996,0.049999999999999996
185.0,0.0,0.049999999999999996,0.049999999999999996
180.0,0.0,0.049999999999999996,0.049999999999999996
173.0,0.0,0.049999999999999996,0.049999999999999996
167.0,0.0,0.049999999999999996,0.049999999999999996
162.0,0.0,0.049999999999999996,0.049999999999999996
159.0,0.0,0.049999999999999996,0.049999999999999996
157.0,0.0,0.049999999999999996,0.049999999999999996
157.0,0.0,0.049999999999999996,0.049999999999999996
156.0,0.0,0.0525,0.0525
155.0,0.0,0.0525,0.0525
151.0,0.0,0.0525,0.0525
146.0,0.0,0.0525,0.0525
141.0,0.0,0.0525,0.0525
136.0,0.0,0.0525,0.0525
134.0,0.0,0.0525,0.0525
132.0,0.0,0.0525,0.0525
130.0,0.0,0.0525,0.0525
127.0,0.0,0.0525,0.0525
124.0,0.0,0.0525,0.0525
121.0,0.0,0.0525,0.0525
118.0,0.0,0.0525,0.0525
116.0,0.0,0.0525,0.0525
113.0,0.0,0.0525,0.0525
108.0,0.0,0.0525,0.0525
104.0,0.0,0.0525,0.0525
100.0,0.0,0.0525,0.0525
98.0,0.0,0.0525,0.0525
95.0,0.0,0.0525,0.0525
93.0,0.0,0.0525,0.0525
92.0,0.0,0.0525,0.0525
90.0,0.0,0.0525,0.0525
88.0,0.0,0.0525,0.0525
87.0,0.0,0.0525,0.0525
86.0,0.0,0.0525,0.0525
85.0,0.0,0.0525,0.0525
85.0,0.0,0.0525,0.0525
85.0,0.0,0.0525,0.0525
85.0,0.0,0.0525,0.0525
84.0,0.0,0.0525,0.0525
82.0,0.0,0.0525,0.0525
81.0,0.0,0.0525,0.0525
80.0,0.0,0.0525,0.0525
80.0,0.0,0.0525,0.0525
80.0,0.0,0.0525,0.0525
79.0,0.0,0.041666666666666664,0.041666666666666664
79.0,0.0,0.041666666666666664,0.041666666666666664
80.0,0.0,0.041666666666666664,0.041666666666666664
82.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
82.0,0.0,0.041666666666666664,0.041666666666666664
80.0,0.0,0.041666666666666664,0.041666666666666664
77.0,0.0,0.041666666666666664,0.041666666666666664
76.0,0.0,0.041666666666666664,0.041666666666666664
75.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
73.0,0.0,0.041666666666666664,0.041666666666666664
73.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
76.0,0.0,0.041666666666666664,0.041666666666666664
77.0,0.0,0.041666666666666664,0.041666666666666664
76.0,0.0,0.041666666666666664,0.041666666666666664
74.0,0.0,0.041666666666666664,0.041666666666666664
