BG,OpenAPS,Basal_Bolus,DCLP3
249.0,0.15,0.049999999999999996,0.049999999999999996
250.0,0.15,0.049999999999999996,0.049999999999999996
252.0,0.15,0.049999999999999996,0.049999999999999996
255.0,0.15,0.049999999999999996,0.049999999999999996
260.0,0.15,0.049999999999999996,0.049999999999999996
269.0,0.15,0.049999999999999996,0.049999999999999996
278.0,0.15,0.049999999999999996,0.049999999999999996
285.0,0.12916666666666668,0.049999999999999996,0.049999999999999996
290.0,0.06666666666666667,0.049999999999999996,0.049999999999999996
299.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
312.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
326.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
340.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
355.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
372.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
379.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
381.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
383.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
394.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.05833333333333333,0.049999999999999996,0.049999999999999996
379.0,0.05833333333333333,0.049999999999999996,0.049999999999999996
390.0,0.05833333333333333,0.049999999999999996,0.049999999999999996
393.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
398.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
369.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
338.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
342.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
327.0,0.049999999999999996,0.0525,0.0525
317.0,0.05416666666666667,0.0525,0.09583333134651184
309.0,0.05416666666666667,0.0525,0.0525
301.0,0.05416666666666667,0.0525,0.0525
292.0,0.05416666666666667,0.0525,0.0525
287.0,0.05416666666666667,0.0525,0.0525
284.0,0.05416666666666667,0.0525,0.0525
281.0,0.05416666666666667,0.0525,0.0525
277.0,0.05416666666666667,0.0525,0.0525
267.0,0.05416666666666667,0.0525,0.0525
252.0,0.05416666666666667,0.0525,0.0525
237.0,0.05416666666666667,0.0525,0.0525
227.0,0.05416666666666667,0.0525,0.0525
222.0,0.05416666666666667,0.0525,0.0525
218.0,0.0,0.0525,0.0525
214.0,0.0,0.0525,0.0525
209.0,0.0,0.0525,0.0525
203.0,0.0,0.0525,0.0525
198.0,0.0,0.0525,0.0525
193.0,0.0,0.0525,0.0525
190.0,0.0,0.0525,0.0525
186.0,0.0,0.0525,0.0525
183.0,0.0,0.0525,0.0525
178.0,0.0,0.0525,0.0525
173.0,0.0,0.0525,0.0525
169.0,0.0,0.0525,0.0525
164.0,0.0,0.0525,0.0525
161.0,0.0,0.0525,0.0525
159.0,0.0,0.0525,0.0525
157.0,0.0,0.0525,0.0525
155.0,0.0,0.0525,0.0525
153.0,0.0,0.0525,0.0525
151.0,0.0,0.0525,0.0525
151.0,0.0,0.0525,0.0525
152.0,0.05416666666666667,0.0525,0.0525
152.0,0.0,0.0525,0.0525
153.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
154.0,0.041666666666666664,0.041666666666666664,0.10416666666666667
155.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
156.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
156.0,0.0,0.041666666666666664,0.041666666666666664
156.0,0.0,0.041666666666666664,0.041666666666666664
156.0,0.0,0.041666666666666664,0.041666666666666664
156.0,0.0,0.041666666666666664,0.041666666666666664
157.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
159.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
161.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
161.0,0.0,0.041666666666666664,0.041666666666666664
161.0,0.0,0.041666666666666664,0.041666666666666664
160.0,0.0,0.041666666666666664,0.041666666666666664
