BG,OpenAPS,Basal_Bolus,DCLP3
157.0,0.15,0.049999999999999996,0.049999999999999996
155.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
154.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
153.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
152.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
154.0,0.125,0.049999999999999996,0.049999999999999996
160.0,0.0625,0.049999999999999996,0.049999999999999996
165.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
167.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
170.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
171.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
170.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
169.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
160.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
158.0,0.0,0.049999999999999996,0.049999999999999996
158.0,0.0,0.049999999999999996,0.049999999999999996
157.0,0.0,0.049999999999999996,0.049999999999999996
161.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
162.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
159.0,0.0,0.049999999999999996,0.049999999999999996
160.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
160.0,0.020833333333333332,0.049999999999999996,0.049999999999999996
161.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
163.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
165.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
169.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
171.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
173.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
176.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
178.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
180.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
183.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
183.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
181.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
180.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
180.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
178.0,0.012499999999999999,0.049999999999999996,0.049999999999999996
174.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
170.0,0.0,0.049999999999999996,0.049999999999999996
171.0,0.0,0.049999999999999996,0.049999999999999996
174.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
170.0,0.0,0.049999999999999996,0.049999999999999996
162.0,0.0,0.049999999999999996,0.049999999999999996
148.0,0.0,0.049999999999999996,0.049999999999999996
150.0,0.0,0.049999999999999996,0.049999999999999996
149.0,0.0,0.049999999999999996,0.049999999999999996
152.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
154.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
159.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
162.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
163.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
158.0,0.0,0.049999999999999996,0.049999999999999996
158.0,0.0,0.049999999999999996,0.049999999999999996
152.0,0.0,0.049999999999999996,0.049999999999999996
149.0,0.0,0.049999999999999996,0.049999999999999996
147.0,0.0,0.049999999999999996,0.049999999999999996
145.0,0.0,0.049999999999999996,0.049999999999999996
144.0,0.0,0.049999999999999996,0.049999999999999996
142.0,0.0,0.049999999999999996,0.049999999999999996
141.0,0.0,0.049999999999999996,0.049999999999999996
140.0,0.0,0.0525,0.0525
139.0,0.0,0.0525,0.0525
136.0,0.0,0.0525,0.0525
133.0,0.0,0.0525,0.0525
132.0,0.0,0.0525,0.0525
132.0,0.0,0.0525,0.0525
131.0,0.0,0.0525,0.0525
132.0,0.05416666666666667,0.0525,0.0525
133.0,0.05416666666666667,0.0525,0.0525
136.0,0.05416666666666667,0.0525,0.0525
137.0,0.05416666666666667,0.0525,0.0525
139.0,0.05833333333333333,0.0525,0.0525
135.0,0.0,0.0525,0.0525
134.0,0.0,0.0525,0.0525
134.0,0.0,0.0525,0.0525
134.0,0.0,0.0525,0.0525
140.0,0.05416666666666667,0.0525,0.0525
141.0,0.05416666666666667,0.0525,0.0525
141.0,0.0,0.0525,0.0525
143.0,0.05416666666666667,0.0525,0.0525
143.0,0.0,0.0525,0.0525
142.0,0.0,0.0525,0.0525
141.0,0.0,0.0525,0.0525
140.0,0.0,0.0525,0.0525
140.0,0.0,0.0525,0.0525
138.0,0.0,0.0525,0.0525
139.0,0.029166666666666664,0.0525,0.0525
141.0,0.05416666666666667,0.0525,0.0525
143.0,0.05416666666666667,0.0525,0.0525
145.0,0.05416666666666667,0.0525,0.0525
146.0,0.05416666666666667,0.0525,0.0525
147.0,0.05416666666666667,0.0525,0.0525
148.0,0.05416666666666667,0.0525,0.0525
149.0,0.05416666666666667,0.0525,0.0525
149.0,0.0,0.0525,0.0525
150.0,0.05416666666666667,0.0525,0.0525
152.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
150.0,0.0,0.041666666666666664,0.041666666666666664
