BG,OpenAPS,Basal_Bolus,DCLP3
294.0,0.15,0.049999999999999996,0.049999999999999996
305.0,0.15,0.049999999999999996,0.049999999999999996
305.0,0.15,0.049999999999999996,0.049999999999999996
304.0,0.15,0.049999999999999996,0.049999999999999996
308.0,0.15,0.049999999999999996,0.049999999999999996
311.0,0.15,0.049999999999999996,0.049999999999999996
332.0,0.15,0.049999999999999996,0.049999999999999996
313.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
314.0,0.06666666666666667,0.049999999999999996,0.049999999999999996
314.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
317.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
310.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
299.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
401.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
393.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
384.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
375.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
365.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
355.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
345.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
335.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
325.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
315.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
303.0,0.049999999999999996,0.049999999999999996,0.049999999999999996
